Country,Total,Percentage
"United States of America",1824,16.86
Germany,856,7.91
India,739,6.83
"United Kingdom",505,4.67
Ukraine,503,4.65
Brazil,381,3.52
Canada,360,3.33
Poland,321,2.97
France,312,2.88
Spain,271,2.50
