EdLevel_simplified,Total,Percentage
"Bachelor's degree",5094,47.08
"Master's degree",2801,25.89
"Some college, no degree",1435,13.26
"Secondary school",634,5.86
"Associate degree",368,3.40
"Professional degree",337,3.11
Other,101,0.93
"Primary/elementary school",49,0.45
